source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
10018,Dec,0,0.11062348668280872,0.14474624749121653,0.1466645047572348,0.13128380122736533,0.03564707867872617
10019,Nov,0,0.11062348668280872,0.025752401573947568,0.03690337584013758,0.031420063906113495,0.006011791208573741
10020,Nov,0,0.11062348668280872,0.020861998844161303,0.07766184125321629,0.09082703485814615,0.038005293459142206
10021,Nov,0,0.11062348668280872,0.11504165284907505,0.17425190190104892,0.17314930556309457,0.04191714964859392
10022,Dec,0,0.11062348668280872,0.16979668242628698,0.1646846028783192,0.23969508000577489,0.532810839873565
10023,Nov,1,0.11062348668280872,0.13080189976994827,0.09892990959290479,0.09843805655362338,0.01382546379340036
10024,Dec,1,0.11062348668280872,0.40896144592485756,0.206255438144702,0.23850716242297249,0.7188676773212492
10025,Nov,0,0.11062348668280872,0.014973047170115075,0.019280537359862446,0.021565671886713395,0.37970448148772706
10026,Dec,0,0.11062348668280872,0.1897524924262015,0.26202795539968027,0.27231379444918213,0.48211511383651734
10027,Dec,0,0.11062348668280872,0.010388217106980967,0.005119116065926231,0.006378095375220133,0.0013514092807124505
10028,Nov,0,0.11062348668280872,0.007873705974385834,0.007179247289356535,0.0009580774878143445,0.0004101661251696188
10029,Nov,0,0.11062348668280872,0.16857620409190707,0.07598514783163057,0.11999907804531708,0.02037297411280108
10030,Nov,0,0.11062348668280872,0.040824059736318453,0.03979732866228957,0.01657547920887591,0.010086518597326025
10031,Nov,1,0.11062348668280872,0.1350497493636916,0.1683448620950162,0.11768995710793942,0.19147251810743574
10032,Dec,0,0.11062348668280872,0.2515051064561182,0.29052388056631084,0.2894818889560243,0.4098651818473892
10033,Nov,0,0.11062348668280872,0.08182423708275764,0.1248104641072792,0.12501623365328582,0.04115439229024103
10034,Nov,1,0.11062348668280872,0.228974740546455,0.20674212155003116,0.15032383704847505,0.3063008916687442
10035,Nov,0,0.11062348668280872,0.23946767438118133,0.22946222902257649,0.2776869462767774,0.09425153188586574
10036,Nov,0,0.11062348668280872,0.12158723826559555,0.17623592692275453,0.1446518657151304,0.060998526541101016
10037,Dec,0,0.11062348668280872,0.0003142163977777379,0.0010259125181970202,0.000994853559754472,0.001482582637379299
10038,Nov,1,0.11062348668280872,0.16557809537793064,0.3630647506748387,0.3034012692784331,0.8004067999186857
10039,Dec,0,0.11062348668280872,0.18404992189066924,0.22874322434589991,0.18723598843193606,0.07013561647010619
10040,Nov,1,0.11062348668280872,0.23923814694958995,0.24294580767523918,0.3101690936873074,0.08926099203270248
10041,Nov,0,0.11062348668280872,0.056599157157429844,0.08181338294037432,0.08455486104397868,0.014446538809407574
10042,Nov,0,0.11062348668280872,0.15452822528525353,0.17810602321309382,0.15589214419116232,0.0644485002120446
10043,Dec,0,0.11062348668280872,0.1127596168566376,0.08635964264929422,0.14001935368394133,0.007371698221254064
10044,Dec,0,0.11062348668280872,0.2253514930003812,0.20762813894093884,0.2003416157080631,0.22587909301595985
10045,Dec,0,0.11062348668280872,0.00968847223148381,0.013094984853393785,0.0015389596973272265,0.007135241812576104
10046,Nov,1,0.11062348668280872,0.1124349588702195,0.18240359470508355,0.12425544009782541,0.08824225266599887
10047,Dec,1,0.11062348668280872,0.04069979443237316,0.06305231359840348,0.03795318097840353,0.545996747494426
10048,Dec,0,0.11062348668280872,0.15440656769164118,0.20799513018858728,0.20809547093321337,0.513929889644175
10049,Nov,1,0.11062348668280872,0.16596520555697816,0.13839879053956455,0.12548077824753395,0.023513636143927964
10050,Nov,0,0.11062348668280872,0.17252306414784566,0.11196791463699396,0.08219594070853188,0.08033119555143033
10051,Dec,0,0.11062348668280872,0.042716592042003294,0.05342057629923794,0.045430504204366874,0.015788189554105644
10052,Nov,0,0.11062348668280872,0.03515217674172044,0.054339094625991916,0.041295239856425324,0.027057777548086158
10053,Nov,1,0.11062348668280872,0.33513813103682527,0.2209579735776109,0.3304735715210642,0.7160515628358695
10054,Nov,0,0.11062348668280872,0.03221496160644512,0.02730216722068248,0.02428174576677766,0.009616644752032501
10055,Dec,0,0.11062348668280872,0.18640284511688335,0.15573622392831254,0.08849733001533205,0.07137557209930676
10056,Dec,0,0.11062348668280872,0.17217434143143323,0.1941697398279698,0.13087674509874378,0.08863731051890682
10057,Nov,0,0.11062348668280872,0.16926372219122993,0.22054498790118957,0.24186363767317337,0.36240508088669615
10058,Nov,0,0.11062348668280872,0.2506641881871216,0.19768959681523132,0.1223855019877205,0.09727724257795195
10059,Nov,0,0.11062348668280872,0.04972744515603953,0.1015341778653077,0.050043118707680266,0.02214162688500971
10060,Dec,0,0.11062348668280872,0.0005239300149537802,0.003582081534267207,0.0012853381125224792,0.0008418640497990402
10061,Nov,0,0.11062348668280872,0.0017192024870599973,0.0005774273989094797,0.000960007073037631,0.00018745668745668746
10062,Dec,0,0.11062348668280872,0.17363571685143353,0.3643725021343065,0.2646847923802151,0.1590351478743235
10063,Dec,1,0.11062348668280872,0.23097526990620584,0.1405932846889551,0.08492300752919814,0.694111259150024
10064,Dec,0,0.11062348668280872,0.32042569212949273,0.45950705383054113,0.5301796794157925,0.1738034009562432
10065,Dec,0,0.11062348668280872,0.10655671620322855,0.02771091011242548,0.019137532547126915,0.0024706105974512376
10066,Nov,1,0.11062348668280872,0.14847788892123423,0.1924303604981171,0.1771507264496969,0.2183302592427388
10067,Nov,0,0.11062348668280872,0.0828688210717197,0.116806538445735,0.0925840807484793,0.47629950907659313
10068,Dec,0,0.11062348668280872,0.09007737525550338,0.21074030739277458,0.15814815137586974,0.09254199871526117
10069,Dec,0,0.11062348668280872,0.06987420693739381,0.0833305785144344,0.11723920429607336,0.025331462452257866
10070,Nov,0,0.11062348668280872,0.04732134947057167,0.07457048883266316,0.08469689535039601,0.3915235612172126
10071,Dec,0,0.11062348668280872,0.09327176883203704,0.08069439236514697,0.03748516341554132,0.04588802591193241
10072,Nov,1,0.11062348668280872,0.12616940803042662,0.1869207990462662,0.12329738768174396,0.28449659377986647
10073,Nov,0,0.11062348668280872,0.24141425712912004,0.18233230535681827,0.18588262857019525,0.12249590943327625
10074,Dec,0,0.11062348668280872,0.006909928475318405,0.005679929450082357,0.000960007073037631,0.001000156397917592
10075,Nov,0,0.11062348668280872,0.28524079099227423,0.2686470864463127,0.31744176606573593,0.057764473576757104
10076,Nov,0,0.11062348668280872,0.11115534380900728,0.15302560813376057,0.21117987517936845,0.0787290549364906
10077,Dec,0,0.11062348668280872,0.0846222501483886,0.1353080718045978,0.14705786547956834,0.2165600106561297
10078,Dec,0,0.11062348668280872,0.24178881252718532,0.41237116962932113,0.49942746360693435,0.14725194300598876
10079,Dec,0,0.11062348668280872,0.19970161855912447,0.17274797745721154,0.14039146688199552,0.09021632431198189
10080,Dec,0,0.11062348668280872,0.16529746341425286,0.26098086393729464,0.2970833652100149,0.09663611371751982
10081,Nov,1,0.11062348668280872,0.23680986192045062,0.2915486225417979,0.27567744820203227,0.05591587671409435
10082,Nov,1,0.11062348668280872,0.08688423162035121,0.1317133209526196,0.10685333331920291,0.13186353162035955
10083,Nov,0,0.11062348668280872,0.1345267905387884,0.06705338107724651,0.023318901323109088,0.02961717572484153
10084,Dec,0,0.11062348668280872,0.17022217372451726,0.1651028886713042,0.18195389608357657,0.06349267961232143
10085,Nov,0,0.11062348668280872,0.2554156665377943,0.10865937195565818,0.03744039832538376,0.060561424894398835
10086,Nov,0,0.11062348668280872,0.0002712794872804253,0.004122943287146999,0.0021515698617519735,0.0029096172627563373
10087,Nov,0,0.11062348668280872,0.1014891410670132,0.17324354854225885,0.1353275565837165,0.1539158553065623
10088,Dec,0,0.11062348668280872,0.10517777211521812,0.02016058914994095,0.01135790267249523,0.0063174717159270935
10089,Nov,0,0.11062348668280872,0.19126321321394418,0.21033772329103317,0.1833736966851972,0.28487695568715404
10090,Dec,0,0.11062348668280872,0.2073190423686893,0.27155268600592775,0.3015053344695172,0.06254972031725409
10091,Dec,0,0.11062348668280872,0.10479532409845413,0.061840615264444836,0.0446779877509209,0.0335479949011472
10092,Dec,0,0.11062348668280872,0.010185941971993214,0.005891639482074782,0.00907497731180722,0.0007894736842105263
10093,Nov,0,0.11062348668280872,0.0003766292029695418,0.02655089404708401,0.000994853559754472,0.0034432870228387814
10094,Dec,0,0.11062348668280872,0.09573139242043706,0.12153683879221625,0.11751972701428849,0.018613296042532087
10095,Nov,0,0.11062348668280872,0.009296707504335653,0.029438693895342406,0.00235031811783852,0.010982906089827087
10096,Nov,0,0.11062348668280872,0.17138071275520406,0.1377554123295561,0.16481125690436957,0.03965060488765386
10097,Dec,1,0.11062348668280872,0.2908178349712921,0.3042658239423321,0.31744176606573593,0.7926223992936491
10098,Dec,0,0.11062348668280872,0.14063697861233568,0.04708598334816828,0.023190693114491897,0.008029335165003496
10099,Dec,0,0.11062348668280872,0.15395274918801216,0.1848919095042201,0.23841242020357362,0.0628040012925601
10100,Dec,0,0.11062348668280872,0.12941461088546946,0.23262320411896528,0.20735871883042234,0.043351426958396944
10101,Nov,0,0.11062348668280872,0.11108461252867027,0.1796902413853698,0.21168115365750514,0.06386998220762376
10102,Nov,0,0.11062348668280872,0.1134187510032161,0.18066671012982824,0.14953999626883097,0.07440319154014531
10103,Nov,1,0.11062348668280872,0.10952123247600291,0.09502084594270974,0.06953235246478902,0.0613454332236729
10104,Nov,0,0.11062348668280872,0.3035844255979056,0.29930323870840353,0.33447162545409026,0.1361927705099214
10105,Dec,0,0.11062348668280872,0.21153762858532105,0.18530828383225806,0.12262835791059824,0.33141272494401475
10106,Nov,1,0.11062348668280872,0.1432592618056596,0.17494985559154133,0.14558071687998636,0.03456898341773304
10107,Nov,0,0.11062348668280872,0.087413995957545,0.1454351563983188,0.11078171844983128,0.059422741541911926
10108,Nov,0,0.11062348668280872,0.1825546834824185,0.10245273487054288,0.028568395301774397,0.06252799907217234
10109,Dec,0,0.11062348668280872,0.1626368172272242,0.05340396047220652,0.06824699993105636,0.014069955848533709
10110,Nov,0,0.11062348668280872,0.1069231750815681,0.14687200894550198,0.15691712576321706,0.04537322152534078
10111,Nov,0,0.11062348668280872,0.07281074005936691,0.039394295835682096,0.022817988807330287,0.011738787393065091
10112,Dec,0,0.11062348668280872,0.006560261115413688,0.006457220566829211,0.000960007073037631,0.0004603535353535354
10113,Nov,0,0.11062348668280872,0.20527921851035763,0.23419984797973012,0.20325687542724466,0.3668123001992513
10114,Dec,0,0.11062348668280872,0.25007502545320703,0.12229807439456994,0.08260415281138794,0.07742271745720934
10115,Nov,0,0.11062348668280872,0.0003520346549984428,0.004586812343234272,0.000960007073037631,0.0
10116,Nov,0,0.11062348668280872,0.059264217835265615,0.0405211915466921,0.03813754896581696,0.016192357517381392
10117,Dec,0,0.11062348668280872,0.13872162364448945,0.24703723674129624,0.27467432042394385,0.09535891417293961
10118,Dec,0,0.11062348668280872,0.2538817382343967,0.22543797655676304,0.1888244494678731,0.04120347874877688
10119,Dec,0,0.11062348668280872,0.13273517980196595,0.17525629976259294,0.20254454328598065,0.3294530620758894
10120,Nov,0,0.11062348668280872,0.08535327026301055,0.13261947775873964,0.13680218205748979,0.04603662732203377
10121,Dec,0,0.11062348668280872,0.1135149786032476,0.20085004177463536,0.2074252668753516,0.04305721217707595
10122,Nov,1,0.11062348668280872,0.04840021904057901,0.1084116327875145,0.12546523734756984,0.4555875254731611
10123,Dec,0,0.11062348668280872,0.030605688831278725,0.10024453195821593,0.10116912257903256,0.041013953364447714
10124,Nov,0,0.11062348668280872,0.07781419542646952,0.018849728362876066,0.022500447960288588,0.01889640584722124
10125,Dec,0,0.11062348668280872,0.02164640819397836,0.04935335869296086,0.01913121948117294,0.01966720833690546
10126,Dec,0,0.11062348668280872,0.21559043277738243,0.05199486949144078,0.0869223287683968,0.018134017991800568
10127,Dec,0,0.11062348668280872,0.11553472442429986,0.15903190003268974,0.1521820847427347,0.027113755593535013
10128,Dec,0,0.11062348668280872,0.08849844363931933,0.13689122392195258,0.2186375053793598,0.036806491682174064
10129,Dec,0,0.11062348668280872,0.1862354433046535,0.2045229827196623,0.22269477695795362,0.04411340186362418
10130,Dec,1,0.11062348668280872,0.22891021417470492,0.25115921541590347,0.26092414084698506,0.6544500214532089
10131,Nov,1,0.11062348668280872,0.07658410764374973,0.16701763804830716,0.14766678413382472,0.44989603499889824
10132,Dec,0,0.11062348668280872,0.0864335109479426,0.05434396457008943,0.056051422498693784,0.015335693053324355
10133,Nov,1,0.11062348668280872,0.10180418203466512,0.18706106201042133,0.14443297970336913,0.37346788879287784
10134,Nov,0,0.11062348668280872,0.21026138888849033,0.18647989600960424,0.15793798135297576,0.09941980446387168
10135,Nov,0,0.11062348668280872,0.188281101247363,0.19792483042287795,0.16154620071704223,0.08323369843097092
10136,Nov,0,0.11062348668280872,0.09048557328572089,0.06257021952072679,0.02271182750656252,0.03965123547557422
10137,Nov,1,0.11062348668280872,0.1917764639274626,0.24587185311134052,0.2452228953287729,0.32722184332149484
10138,Dec,0,0.11062348668280872,0.05624378559091671,0.1265475504289385,0.08358142132414992,0.06029918744079778
10139,Nov,1,0.11062348668280872,0.1888452705674251,0.2200161147739952,0.21391555476343185,0.3471118089232423
10140,Nov,0,0.11062348668280872,0.11212270124737302,0.15199741987511223,0.15489518434207397,0.0450722507379456
10141,Nov,0,0.11062348668280872,0.0808325188352205,0.1932260675182099,0.08133757379465892,0.05172157474685005
10142,Nov,0,0.11062348668280872,0.1441134591261714,0.12119440708436001,0.1062764673422148,0.03358413170108107
10143,Nov,0,0.11062348668280872,0.0766389189509881,0.03907110801708441,0.046797379179250115,0.010866635426894655
10144,Dec,0,0.11062348668280872,0.09028764693579241,0.16613201465471472,0.10796381683250277,0.07119008145601823
10145,Dec,0,0.11062348668280872,0.1345363832570047,0.19171391926548764,0.26412032916658984,0.03762056731691484
10146,Dec,0,0.11062348668280872,0.0013273315380784093,0.02982463059616181,0.0015950488648548919,0.011596040499020677
10147,Dec,0,0.11062348668280872,0.17713795767373405,0.3960751149925929,0.4367615544774186,0.14083942130611174
10148,Dec,0,0.11062348668280872,0.19487296096064144,0.3969260418368796,0.5297163420565829,0.17448528912456213
10149,Nov,0,0.11062348668280872,0.15402579021757457,0.08618470985500347,0.09357204732130059,0.010645710887389774
10150,Nov,0,0.11062348668280872,0.1402737474938186,0.15829867330115707,0.14742262908968332,0.05216792319865018
10151,Dec,0,0.11062348668280872,0.0838659955853961,0.07374396521052752,0.04092180095861384,0.029600313920435807
10152,Dec,0,0.11062348668280872,0.1144512547894995,0.23114477859585603,0.25092027936790107,0.10358972178384558
10153,Nov,0,0.11062348668280872,0.11138809041042663,0.08631408917966242,0.10832293910758631,0.029882300776832592
10154,Nov,0,0.11062348668280872,0.11234752359303268,0.09836380465938341,0.12112717926136463,0.018900815759380615
10155,Nov,0,0.11062348668280872,0.2142482379972078,0.1414879527970723,0.09462836749707319,0.05711808192540961
10156,Dec,0,0.11062348668280872,0.018765446986903817,0.006333975940433129,0.01361573981169792,0.00022823531416110127
10157,Nov,1,0.11062348668280872,0.2098259534467408,0.19271949141348635,0.18650229304856134,0.48691733850974556
10158,Dec,0,0.11062348668280872,0.15065580056753508,0.186156060919848,0.18745560755946944,0.08054713127217765
10159,Nov,1,0.11062348668280872,0.16064373218215633,0.16725315099518087,0.1204506800288335,0.24669045325885697
10160,Dec,0,0.11062348668280872,0.2562247609992527,0.3042865045647247,0.253688691672058,0.09309808584966228
